license_number,driver_type,birthdate,status
695935035,บุคคลทั่วไป,5/11/1976,ปกติ
999876378,บุคคลทั่วไป,2/3/1979,ปกติ
386023704,บุคคลทั่วไป,13/7/1989,ปกติ
851882822,บุคคลทั่วไป,26/1/1984,ปกติ
995807812,บุคคลทั่วไป,10/5/2003,ปกติ
882609871,บุคคลทั่วไป,26/10/1964,ปกติ
223307853,บุคคลทั่วไป,7/1/1961,ปกติ
417774415,บุคคลทั่วไป,14/6/1973,ปกติ
617819375,บุคคลทั่วไป,28/3/1960,ปกติ
355887460,บุคคลทั่วไป,23/5/1998,ปกติ
543938200,มือใหม่,8/4/1967,หมดอายุ
594010255,มือใหม่,5/9/1975,หมดอายุ
870009982,มือใหม่,19/6/1983,ปกติ
992169127,มือใหม่,10/3/2000,ปกติ
646749339,บุคคลทั่วไป,23/6/1980,ปกติ
660732636,บุคคลทั่วไป,18/12/1992,ปกติ
516834453,มือใหม่,22/9/1955,หมดอายุ
240339060,มือใหม่,11/12/1997,ปกติ
758062381,มือใหม่,5/12/1955,หมดอายุ
255846893,มือใหม่,16/9/1977,ปกติ
984219207,คนขับรถสาธารณะ,22/4/1986,ปกติ
769609441,คนขับรถสาธารณะ,18/6/1955,หมดอายุ
715777650,คนขับรถสาธารณะ,6/1/1964,หมดอายุ
547437431,คนขับรถสาธารณะ,14/4/1969,ปกติ
652258308,คนขับรถสาธารณะ,9/1/1971,ปกติ
680164400,คนขับรถสาธารณะ,22/1/2003,ปกติ
495960837,คนขับรถสาธารณะ,1/3/1967,ปกติ
772411206,คนขับรถสาธารณะ,2/1/1959,หมดอายุ
880590209,คนขับรถสาธารณะ,5/3/1965,หมดอายุ
654377668,คนขับรถสาธารณะ,19/5/2006,ถูกระงับ
747050118,คนขับรถสาธารณะ,7/9/1990,ปกติ
863872885,บุคคลทั่วไป,24/12/1997,ปกติ
371758615,คนขับรถสาธารณะ,21/7/1955,หมดอายุ
547600614,คนขับรถสาธารณะ,15/7/2006,ถูกระงับ
230409719,มือใหม่,17/9/1997,ปกติ
761589141,บุคคลทั่วไป,15/1/1965,ปกติ
619483709,บุคคลทั่วไป,25/8/1985,ปกติ
172244518,คนขับรถสาธารณะ,2/4/1999,ปกติ
796595779,คนขับรถสาธารณะ,23/3/1974,ปกติ
958538117,มือใหม่,24/9/1956,หมดอายุ
615023819,บุคคลทั่วไป,2/10/1957,ปกติ
478611950,บุคคลทั่วไป,21/8/1979,ปกติ
229353890,คนขับรถสาธารณะ,6/1/1977,ปกติ
578831972,บุคคลทั่วไป,20/8/1998,ปกติ
585452588,บุคคลทั่วไป,16/2/1983,ปกติ
746100269,มือใหม่,4/11/1980,ปกติ
286205857,คนขับรถสาธารณะ,14/3/2002,ปกติ
221728731,บุคคลทั่วไป,27/12/2009,ปกติ
488124845,มือใหม่,7/7/1993,ปกติ
468778564,บุคคลทั่วไป,19/1/2010,ถูกระงับ
745621586,มือใหม่,19/1/2015,ถูกระงับ
